"","Astrangia poculata","Dryophytes cinereus","Aedes albopictus","Myrmeleon immaculatus","Menidia menidia","Aquarius remigis","Leptinotarsa decemlineata","Morone saxatilis","Carex aquatilis","Fundulus heteroclitus","Crassostrea virginica","Sceloporus undulatus","Salmo salar","Ambrosia artemisiifolia","Poecilia reticulata","Hippoglossus hippoglossus","Scophthalmus maximus","Hemideina maori","Oncorhynchus tshawytscha","Cabera exanthemata","Pomacentrus coelestis","Rana temporaria","Pelodiscus sinensis","Mauremys mutica","Rana arvalis","Idotea baltica","Gadus morhua","Lasiommata petropolitana","Littorina saxatilis","Melanoplus femurrubrum","Eilema depressum","Drosophila melanogaster","Lepomis gibbosus","Minuca pugnax","Paropsis atomaria","Ischnura elegans","Coenagrion puella","Coenagrion johanssoni","Lepisosteus oculatus","Littorina obtusata","Minuca rapax","Leptuca pugilator","Menidia peninsulae","Oryzias latipes"
"Crassostrea virginica",0.151088594971375,0.251814324952291,0.327358622437978,0.327358622437978,0.251814324952291,0.327358622437978,0.327358622437978,0.251814324952291,0,0.251814324952291,1,0.251814324952291,0.251814324952291,0,0.251814324952291,0.251814324952291,0.251814324952291,0.327358622437978,0.251814324952291,0.327358622437978,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.327358622437978,0.251814324952291,0.327358622437978,0.387794060426528,0.327358622437978,0.327358622437978,0.327358622437978,0.251814324952291,0.327358622437978,0.327358622437978,0.327358622437978,0.327358622437978,0.327358622437978,0.251814324952291,0.387794060426528,0.327358622437978,0.327358622437978,0.251814324952291,0.251814324952291
"Sceloporus undulatus",0.151088594971375,0.519097244151651,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.481325095408808,0,0.481325095408808,0.251814324952291,1,0.481325095408808,0,0.481325095408808,0.481325095408808,0.481325095408808,0.251814324952291,0.481325095408808,0.251814324952291,0.481325095408808,0.519097244151651,0.552672487478623,0.552672487478623,0.519097244151651,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.481325095408808
"Salmo salar",0.151088594971375,0.481325095408808,0.251814324952291,0.251814324952291,0.712885263834633,0.251814324952291,0.251814324952291,0.712885263834633,0,0.712885263834633,0.251814324952291,0.481325095408808,1,0,0.712885263834633,0.712885263834633,0.712885263834633,0.251814324952291,0.941778431324659,0.251814324952291,0.712885263834633,0.481325095408808,0.481325095408808,0.481325095408808,0.481325095408808,0.251814324952291,0.712885263834633,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.712885263834633,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.610360860104057,0.251814324952291,0.251814324952291,0.251814324952291,0.712885263834633,0.712885263834633
"Ambrosia artemisiifolia",0,0,0,0,0,0,0,0,0.582890206472898,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poecilia reticulata",0.151088594971375,0.481325095408808,0.251814324952291,0.251814324952291,0.83583606072952,0.251814324952291,0.251814324952291,0.798567540636581,0,0.879489814321309,0.251814324952291,0.481325095408808,0.712885263834633,0,1,0.798567540636581,0.798567540636581,0.251814324952291,0.712885263834633,0.251814324952291,0.823748973131811,0.481325095408808,0.481325095408808,0.481325095408808,0.481325095408808,0.251814324952291,0.784832213821002,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.798567540636581,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.610360860104057,0.251814324952291,0.251814324952291,0.251814324952291,0.83583606072952,0.83583606072952
"Hippoglossus hippoglossus",0.151088594971375,0.481325095408808,0.251814324952291,0.251814324952291,0.798567540636581,0.251814324952291,0.251814324952291,0.798567540636581,0,0.798567540636581,0.251814324952291,0.481325095408808,0.712885263834633,0,0.798567540636581,1,0.879489814321309,0.251814324952291,0.712885263834633,0.251814324952291,0.798567540636581,0.481325095408808,0.481325095408808,0.481325095408808,0.481325095408808,0.251814324952291,0.784832213821002,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.798567540636581,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.610360860104057,0.251814324952291,0.251814324952291,0.251814324952291,0.798567540636581,0.798567540636581
"Scophthalmus maximus",0.151088594971375,0.481325095408808,0.251814324952291,0.251814324952291,0.798567540636581,0.251814324952291,0.251814324952291,0.798567540636581,0,0.798567540636581,0.251814324952291,0.481325095408808,0.712885263834633,0,0.798567540636581,0.879489814321309,1,0.251814324952291,0.712885263834633,0.251814324952291,0.798567540636581,0.481325095408808,0.481325095408808,0.481325095408808,0.481325095408808,0.251814324952291,0.784832213821002,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.798567540636581,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.610360860104057,0.251814324952291,0.251814324952291,0.251814324952291,0.798567540636581,0.798567540636581
"Hemideina maori",0.151088594971375,0.251814324952291,0.675113115091789,0.675113115091789,0.251814324952291,0.675113115091789,0.675113115091789,0.251814324952291,0,0.251814324952291,0.327358622437978,0.251814324952291,0.251814324952291,0,0.251814324952291,0.251814324952291,0.251814324952291,1,0.251814324952291,0.675113115091789,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.438156925416986,0.251814324952291,0.675113115091789,0.327358622437978,0.85865000811836,0.675113115091789,0.675113115091789,0.251814324952291,0.438156925416986,0.675113115091789,0.610360860104057,0.610360860104057,0.610360860104057,0.251814324952291,0.327358622437978,0.438156925416986,0.438156925416986,0.251814324952291,0.251814324952291
"Oncorhynchus tshawytscha",0.151088594971375,0.481325095408808,0.251814324952291,0.251814324952291,0.712885263834633,0.251814324952291,0.251814324952291,0.712885263834633,0,0.712885263834633,0.251814324952291,0.481325095408808,0.941778431324659,0,0.712885263834633,0.712885263834633,0.712885263834633,0.251814324952291,1,0.251814324952291,0.712885263834633,0.481325095408808,0.481325095408808,0.481325095408808,0.481325095408808,0.251814324952291,0.712885263834633,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.712885263834633,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.610360860104057,0.251814324952291,0.251814324952291,0.251814324952291,0.712885263834633,0.712885263834633
"Cabera exanthemata",0.151088594971375,0.251814324952291,0.712885263834633,0.712885263834633,0.251814324952291,0.675113115091789,0.712885263834633,0.251814324952291,0,0.251814324952291,0.327358622437978,0.251814324952291,0.251814324952291,0,0.251814324952291,0.251814324952291,0.251814324952291,0.675113115091789,0.251814324952291,1,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.438156925416986,0.251814324952291,0.916117352496187,0.327358622437978,0.675113115091789,0.916117352496187,0.712885263834633,0.251814324952291,0.438156925416986,0.712885263834633,0.610360860104057,0.610360860104057,0.610360860104057,0.251814324952291,0.327358622437978,0.438156925416986,0.438156925416986,0.251814324952291,0.251814324952291
"Pomacentrus coelestis",0.151088594971375,0.481325095408808,0.251814324952291,0.251814324952291,0.823748973131811,0.251814324952291,0.251814324952291,0.798567540636581,0,0.823748973131811,0.251814324952291,0.481325095408808,0.712885263834633,0,0.823748973131811,0.798567540636581,0.798567540636581,0.251814324952291,0.712885263834633,0.251814324952291,1,0.481325095408808,0.481325095408808,0.481325095408808,0.481325095408808,0.251814324952291,0.784832213821002,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.798567540636581,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.610360860104057,0.251814324952291,0.251814324952291,0.251814324952291,0.823748973131811,0.823748973131811
"Rana temporaria",0.151088594971375,0.879489814321309,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.481325095408808,0,0.481325095408808,0.251814324952291,0.519097244151651,0.481325095408808,0,0.481325095408808,0.481325095408808,0.481325095408808,0.251814324952291,0.481325095408808,0.251814324952291,0.481325095408808,1,0.519097244151651,0.519097244151651,0.99313233659221,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.481325095408808
"Pelodiscus sinensis",0.151088594971375,0.519097244151651,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.481325095408808,0,0.481325095408808,0.251814324952291,0.552672487478623,0.481325095408808,0,0.481325095408808,0.481325095408808,0.481325095408808,0.251814324952291,0.481325095408808,0.251814324952291,0.481325095408808,0.519097244151651,1,0.879489814321309,0.519097244151651,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.481325095408808
"Mauremys mutica",0.151088594971375,0.519097244151651,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.481325095408808,0,0.481325095408808,0.251814324952291,0.552672487478623,0.481325095408808,0,0.481325095408808,0.481325095408808,0.481325095408808,0.251814324952291,0.481325095408808,0.251814324952291,0.481325095408808,0.519097244151651,0.879489814321309,1,0.519097244151651,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.481325095408808
"Rana arvalis",0.151088594971375,0.879489814321309,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.481325095408808,0,0.481325095408808,0.251814324952291,0.519097244151651,0.481325095408808,0,0.481325095408808,0.481325095408808,0.481325095408808,0.251814324952291,0.481325095408808,0.251814324952291,0.481325095408808,0.99313233659221,0.519097244151651,0.519097244151651,1,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.251814324952291,0.251814324952291,0.251814324952291,0.481325095408808,0.481325095408808
"Idotea baltica",0.151088594971375,0.251814324952291,0.438156925416986,0.438156925416986,0.251814324952291,0.438156925416986,0.438156925416986,0.251814324952291,0,0.251814324952291,0.327358622437978,0.251814324952291,0.251814324952291,0,0.251814324952291,0.251814324952291,0.251814324952291,0.438156925416986,0.251814324952291,0.438156925416986,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,1,0.251814324952291,0.438156925416986,0.327358622437978,0.438156925416986,0.438156925416986,0.438156925416986,0.251814324952291,0.610360860104057,0.438156925416986,0.438156925416986,0.438156925416986,0.438156925416986,0.251814324952291,0.327358622437978,0.610360860104057,0.610360860104057,0.251814324952291,0.251814324952291
"Gadus morhua",0.151088594971375,0.481325095408808,0.251814324952291,0.251814324952291,0.784832213821002,0.251814324952291,0.251814324952291,0.784832213821002,0,0.784832213821002,0.251814324952291,0.481325095408808,0.712885263834633,0,0.784832213821002,0.784832213821002,0.784832213821002,0.251814324952291,0.712885263834633,0.251814324952291,0.784832213821002,0.481325095408808,0.481325095408808,0.481325095408808,0.481325095408808,0.251814324952291,1,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.784832213821002,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.610360860104057,0.251814324952291,0.251814324952291,0.251814324952291,0.784832213821002,0.784832213821002
"Lasiommata petropolitana",0.151088594971375,0.251814324952291,0.712885263834633,0.712885263834633,0.251814324952291,0.675113115091789,0.712885263834633,0.251814324952291,0,0.251814324952291,0.327358622437978,0.251814324952291,0.251814324952291,0,0.251814324952291,0.251814324952291,0.251814324952291,0.675113115091789,0.251814324952291,0.916117352496187,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.438156925416986,0.251814324952291,1,0.327358622437978,0.675113115091789,0.916117352496187,0.712885263834633,0.251814324952291,0.438156925416986,0.712885263834633,0.610360860104057,0.610360860104057,0.610360860104057,0.251814324952291,0.327358622437978,0.438156925416986,0.438156925416986,0.251814324952291,0.251814324952291
"Littorina saxatilis",0.151088594971375,0.251814324952291,0.327358622437978,0.327358622437978,0.251814324952291,0.327358622437978,0.327358622437978,0.251814324952291,0,0.251814324952291,0.387794060426528,0.251814324952291,0.251814324952291,0,0.251814324952291,0.251814324952291,0.251814324952291,0.327358622437978,0.251814324952291,0.327358622437978,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.327358622437978,0.251814324952291,0.327358622437978,1,0.327358622437978,0.327358622437978,0.327358622437978,0.251814324952291,0.327358622437978,0.327358622437978,0.327358622437978,0.327358622437978,0.327358622437978,0.251814324952291,0.965022830551024,0.327358622437978,0.327358622437978,0.251814324952291,0.251814324952291
"Melanoplus femurrubrum",0.151088594971375,0.251814324952291,0.675113115091789,0.675113115091789,0.251814324952291,0.675113115091789,0.675113115091789,0.251814324952291,0,0.251814324952291,0.327358622437978,0.251814324952291,0.251814324952291,0,0.251814324952291,0.251814324952291,0.251814324952291,0.85865000811836,0.251814324952291,0.675113115091789,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.438156925416986,0.251814324952291,0.675113115091789,0.327358622437978,1,0.675113115091789,0.675113115091789,0.251814324952291,0.438156925416986,0.675113115091789,0.610360860104057,0.610360860104057,0.610360860104057,0.251814324952291,0.327358622437978,0.438156925416986,0.438156925416986,0.251814324952291,0.251814324952291
"Eilema depressum",0.151088594971375,0.251814324952291,0.712885263834633,0.712885263834633,0.251814324952291,0.675113115091789,0.712885263834633,0.251814324952291,0,0.251814324952291,0.327358622437978,0.251814324952291,0.251814324952291,0,0.251814324952291,0.251814324952291,0.251814324952291,0.675113115091789,0.251814324952291,0.916117352496187,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.438156925416986,0.251814324952291,0.916117352496187,0.327358622437978,0.675113115091789,1,0.712885263834633,0.251814324952291,0.438156925416986,0.712885263834633,0.610360860104057,0.610360860104057,0.610360860104057,0.251814324952291,0.327358622437978,0.438156925416986,0.438156925416986,0.251814324952291,0.251814324952291
"Drosophila melanogaster",0.151088594971375,0.251814324952291,0.735699211223473,0.712885263834633,0.251814324952291,0.675113115091789,0.712885263834633,0.251814324952291,0,0.251814324952291,0.327358622437978,0.251814324952291,0.251814324952291,0,0.251814324952291,0.251814324952291,0.251814324952291,0.675113115091789,0.251814324952291,0.712885263834633,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.438156925416986,0.251814324952291,0.712885263834633,0.327358622437978,0.675113115091789,0.712885263834633,1,0.251814324952291,0.438156925416986,0.712885263834633,0.610360860104057,0.610360860104057,0.610360860104057,0.251814324952291,0.327358622437978,0.438156925416986,0.438156925416986,0.251814324952291,0.251814324952291
"Lepomis gibbosus",0.151088594971375,0.481325095408808,0.251814324952291,0.251814324952291,0.798567540636581,0.251814324952291,0.251814324952291,0.847458260342703,0,0.798567540636581,0.251814324952291,0.481325095408808,0.712885263834633,0,0.798567540636581,0.798567540636581,0.798567540636581,0.251814324952291,0.712885263834633,0.251814324952291,0.798567540636581,0.481325095408808,0.481325095408808,0.481325095408808,0.481325095408808,0.251814324952291,0.784832213821002,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,1,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.610360860104057,0.251814324952291,0.251814324952291,0.251814324952291,0.798567540636581,0.798567540636581
"Minuca pugnax",0.151088594971375,0.251814324952291,0.438156925416986,0.438156925416986,0.251814324952291,0.438156925416986,0.438156925416986,0.251814324952291,0,0.251814324952291,0.327358622437978,0.251814324952291,0.251814324952291,0,0.251814324952291,0.251814324952291,0.251814324952291,0.438156925416986,0.251814324952291,0.438156925416986,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.610360860104057,0.251814324952291,0.438156925416986,0.327358622437978,0.438156925416986,0.438156925416986,0.438156925416986,0.251814324952291,1,0.438156925416986,0.438156925416986,0.438156925416986,0.438156925416986,0.251814324952291,0.327358622437978,0.965022830551024,0.941778431324659,0.251814324952291,0.251814324952291
"Paropsis atomaria",0.151088594971375,0.251814324952291,0.712885263834633,0.712885263834633,0.251814324952291,0.675113115091789,0.941778431324659,0.251814324952291,0,0.251814324952291,0.327358622437978,0.251814324952291,0.251814324952291,0,0.251814324952291,0.251814324952291,0.251814324952291,0.675113115091789,0.251814324952291,0.712885263834633,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.438156925416986,0.251814324952291,0.712885263834633,0.327358622437978,0.675113115091789,0.712885263834633,0.712885263834633,0.251814324952291,0.438156925416986,1,0.610360860104057,0.610360860104057,0.610360860104057,0.251814324952291,0.327358622437978,0.438156925416986,0.438156925416986,0.251814324952291,0.251814324952291
"Ischnura elegans",0.151088594971375,0.251814324952291,0.610360860104057,0.610360860104057,0.251814324952291,0.610360860104057,0.610360860104057,0.251814324952291,0,0.251814324952291,0.327358622437978,0.251814324952291,0.251814324952291,0,0.251814324952291,0.251814324952291,0.251814324952291,0.610360860104057,0.251814324952291,0.610360860104057,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.438156925416986,0.251814324952291,0.610360860104057,0.327358622437978,0.610360860104057,0.610360860104057,0.610360860104057,0.251814324952291,0.438156925416986,0.610360860104057,1,0.933384620492916,0.933384620492916,0.251814324952291,0.327358622437978,0.438156925416986,0.438156925416986,0.251814324952291,0.251814324952291
"Coenagrion puella",0.151088594971375,0.251814324952291,0.610360860104057,0.610360860104057,0.251814324952291,0.610360860104057,0.610360860104057,0.251814324952291,0,0.251814324952291,0.327358622437978,0.251814324952291,0.251814324952291,0,0.251814324952291,0.251814324952291,0.251814324952291,0.610360860104057,0.251814324952291,0.610360860104057,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.438156925416986,0.251814324952291,0.610360860104057,0.327358622437978,0.610360860104057,0.610360860104057,0.610360860104057,0.251814324952291,0.438156925416986,0.610360860104057,0.933384620492916,1,0.965022830551024,0.251814324952291,0.327358622437978,0.438156925416986,0.438156925416986,0.251814324952291,0.251814324952291
"Coenagrion johanssoni",0.151088594971375,0.251814324952291,0.610360860104057,0.610360860104057,0.251814324952291,0.610360860104057,0.610360860104057,0.251814324952291,0,0.251814324952291,0.327358622437978,0.251814324952291,0.251814324952291,0,0.251814324952291,0.251814324952291,0.251814324952291,0.610360860104057,0.251814324952291,0.610360860104057,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.438156925416986,0.251814324952291,0.610360860104057,0.327358622437978,0.610360860104057,0.610360860104057,0.610360860104057,0.251814324952291,0.438156925416986,0.610360860104057,0.933384620492916,0.965022830551024,1,0.251814324952291,0.327358622437978,0.438156925416986,0.438156925416986,0.251814324952291,0.251814324952291
"Lepisosteus oculatus",0.151088594971375,0.481325095408808,0.251814324952291,0.251814324952291,0.610360860104057,0.251814324952291,0.251814324952291,0.610360860104057,0,0.610360860104057,0.251814324952291,0.481325095408808,0.610360860104057,0,0.610360860104057,0.610360860104057,0.610360860104057,0.251814324952291,0.610360860104057,0.251814324952291,0.610360860104057,0.481325095408808,0.481325095408808,0.481325095408808,0.481325095408808,0.251814324952291,0.610360860104057,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.610360860104057,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,0.251814324952291,1,0.251814324952291,0.251814324952291,0.251814324952291,0.610360860104057,0.610360860104057
