"","line_num","Author","Title","Previously analyzed","Has been analyzed","Notes","...6"
"22",29,"Williams, Caroline M.; Szejner-Sigal, Andre; Morgan, Theodore J.; Edison, Arthur S.; Allison, David B.; Hahn, Daniel A.","Adaptation to Low Temperature Exposure Increases Metabolic Rates Independently of Growth Rates",NA,NA,NA,NA
"23",30,"Toftegaard, Tenna; Posledovich, Diana; Navarro-Cano, Jose A.; Wiklund, Christer; Gotthard, Karl; Ehrlen, Johan","Variation in plant thermal reaction norms along a latitudinal gradient - more than adaptation to season length",NA,NA,NA,NA
"24",31,"Ruybal, Jordan E.; Kramer, Laura D.; Kilpatrick, A. Marm","Geographic variation in the response of Culex pipiens life history traits to temperature",NA,NA,NA,NA
"25",32,"Bowles, Ella; Johnston, Rebecca A.; Vanderzwan, Stevi L.; Rogers, Sean M.","Genetic basis for body size variation between an anadromous and two derived lacustrine populations of threespine stickleback Gasterosteus aculeatus in southwest Alaska",NA,NA,NA,NA
"26",33,"Lopez-Idiaquez, David; Vergara, Pablo; Antonio Fargallo, Juan; Martinez-Padilla, Jesus","Old males reduce melanin-pigmented traits and increase reproductive outcome under worse environmental conditions in common kestrels",NA,NA,NA,NA
"27",34,"Oke, K. B.; Bukhari, M.; Kaeuffer, R.; Rolshausen, G.; Raesaenen, K.; Bolnick, D. I.; Peichel, C. L.; Hendry, A. P.","Does plasticity enhance or dampen phenotypic parallelism? A test with three lake-stream stickleback pairs",NA,NA,NA,NA
"28",35,"Hendry, Andrew P.","Key Questions on the Role of Phenotypic Plasticity in Eco-Evolutionary Dynamics",NA,NA,NA,NA
"29",36,"Laiolo, Paola; Obeso, Jose Ramon","Plastic Responses to Temperature Versus Local Adaptation at the Cold Extreme of the Climate Gradient",NA,NA,NA,NA
"30",37,"Sniegula, Szymon; Golab, Maria J.","Test for latitudinal variation of life history, behavior and mortality in the strictly univoltine damselfly Sympecma fusca (Zygoptera: Lestidae)",NA,NA,NA,NA
"31",38,"Snover, Melissa L.; Adams, Michael J.; Ashton, Donald T.; Bettaso, Jamie B.; Welsh, Hartwell H., Jr.","Evidence of counter-gradient growth in western pond turtles (Actinemys marmorata) across thermal gradients",NA,NA,NA,NA
"32",39,"Richter-Boix, Alex; Katzenberger, Marco; Duarte, Helder; Quintela, Maria; Tejedo, Miguel; Laurila, Anssi","Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation",NA,NA,NA,NA
"33",40,"Taira, Wataru; Iwasaki, Mayo; Otaki, Joji M.","Body size distributions of the pale grass blue butterfly in Japan: Size rules and the status of the Fukushima population",NA,NA,NA,NA
"34",41,"Sinnatamby, R. Niloshini; Dempson, J. Brian; Reist, James D.; Power, Michael","Latitudinal variation in growth and otolith-inferred field metabolic rates of Canadian young-of-the-year Arctic charr",NA,NA,NA,NA
"35",43,"Luquet, E.; Lena, J-P; Miaud, C.; Plenet, S.","Phenotypic divergence of the common toad (Bufo bufo) along an altitudinal gradient: evidence for local adaptation",NA,NA,NA,NA
"36",44,"David, Solomon R.; Kik, Richard S.; Diana, James S.; Rutherford, Edward S.; Wiley, Michael J.","Evidence of Countergradient Variation in Growth of Spotted Gars from Core and Peripheral Populations",NA,NA,NA,NA
"37",45,"Kinnison, Michael T.; Hairston, Nelson G., Jr.; Hendry, Andrew P.","Cryptic eco-evolutionary dynamics",NA,NA,NA,NA
"38",46,"Stalhandske, S.; Gotthard, K.; Posledovich, D.; Leimar, O.","Variation in two phases of post-winter development of a butterfly",NA,NA,NA,NA
"39",47,"Soularue, J-P; Kremer, A.","Evolutionary responses of tree phenology to the combined effects of assortative mating, gene flow and divergent selection",NA,NA,NA,NA
"40",48,"Walsh, Matthew R.; Whittington, Deirdre; Walsh, Melissa J.","Does variation in the intensity and duration of predation drive evolutionary changes in senescence?",NA,NA,NA,NA
"41",49,"Gienapp, P.; Merila, J.","Disentangling plastic and genetic changes in body mass of Siberian jays",NA,NA,NA,NA
"42",50,"Grether, Gregory F.","Redesigning the genetic architecture of phenotypically plastic traits in a changing environment",NA,NA,NA,NA
"43",51,"Paccard, Antoine; Fruleux, Alexandre; Willi, Yvonne","Latitudinal trait variation and responses to drought in Arabidopsis lyrata",NA,NA,NA,NA
"44",53,"Sniegula, Szymon; Drobniak, Szymon M.; Golab, Maria J.; Johansson, Frank","Photoperiod and variation in life history traits in core and peripheral populations in the damselfly Lestes sponsa",NA,NA,NA,NA
"45",54,"Schlichting, Carl D.; Wund, Matthew A.","PHENOTYPIC PLASTICITY AND EPIGENETIC MARKING: AN ASSESSMENT OF EVIDENCE FOR GENETIC ACCOMMODATION",NA,NA,NA,NA
"46",55,"Rypel, Andrew L.","Do invasive freshwater fish species grow better when they are invasive?",NA,NA,NA,NA
"47",57,"D'Hertefeldt, Tina; Enestrom, Johanna M.; Pettersson, Lars B.","Geographic and Habitat Origin Influence Biomass Production and Storage Translocation in the Clonal Plant Aegopodium podagraria",NA,NA,NA,NA
"48",58,"Handelsman, Corey A.; Broder, E. Dale; Dalton, Christopher M.; Ruell, Emily W.; Myrick, Christopher A.; Reznick, David N.; Ghalambor, Cameron K.","Predator-Induced Phenotypic Plasticity in Metabolism and Rate of Growth: Rapid Adaptation to a Novel Environment",NA,NA,NA,NA
"49",59,"Mollet, Fabian M.; Engelhard, Georg H.; Vainikka, Anssi; Laugen, Ane T.; Rijnsdorp, Adriaan D.; Ernande, Bruno","Spatial variation in growth, maturation schedules and reproductive investment of female sole Solea solea in the Northeast Atlantic",NA,NA,NA,NA
"50",60,"Pespeni, Melissa H.; Barney, Bryan T.; Palumbi, Stephen R.","DIFFERENCES IN THE REGULATION OF GROWTH AND BIOMINERALIZATION GENES REVEALED THROUGH LONG-TERM COMMON-GARDEN ACCLIMATION AND EXPERIMENTAL GENOMICS IN THE PURPLE SEA URCHIN",NA,NA,NA,NA
"51",62,"Stefansson, Tryggvi S.; McDonald, Bruce A.; Willi, Yvonne","Local adaptation and evolutionary potential along a temperature gradient in the fungal pathogen Rhynchosporium commune",NA,NA,NA,NA
"52",64,"Rypel, Andrew L.","Meta-analysis of growth rates for a circumpolar fish, the northern pike ( Esox lucius), with emphasis on effects of continent, climate and latitude","Y",NA,NA,NA
"53",68,"Rodriguez-Diaz, T.; Brana, F.","Altitudinal variation in egg retention and rates of embryonic development in oviparous Zootoca vivipara fits predictions from the cold-climate model on the evolution of viviparity","Y",NA,NA,NA
"54",82,"Li, Hong; Qu, Yan-Fu; Ding, Guo-Hua; Ji, Xiang","Life-history Variation with Respect to Experienced Thermal Environments in the Lizard, Eremias multiocellata (Lacertidae)","Y",NA,NA,NA
"55",85,"Gardiner, Naomi M.; Munday, Philip L.; Nilsson, Goran E.","Counter-Gradient Variation in Respiratory Performance of Coral Reef Fishes at Elevated Temperatures","Y",NA,NA,NA
"56",98,"Wos, Guillaume; Willi, Yvonne","Genetic differentiation in life history traits and thermal stress performance across a heterogeneous dune landscape in Arabidopsis lyrata","Y",NA,NA,NA
"57",104,"Ryan, Will H.","Temperature-Dependent Growth and Fission Rate Plasticity Drive Seasonal and Geographic Changes in Body Size in a Clonal Sea Anemone",NA,NA,NA,NA
"58",105,"Berg, Florian; Almeland, Oda W.; Skadal, Julie; Slotte, Aril; Andersson, Leif; Folkvord, Arild","Genetic factors have a major effect on growth, number of vertebrae and otolith shape in Atlantic herring (Clupea harengus)",NA,NA,NA,NA
"59",106,"Feiner, Nathalie; Rago, Alfredo; While, Geoffrey M.; Uller, Tobias","Signatures of selection in embryonic transcriptomes of lizards adapting in parallel to cool climate",NA,NA,NA,NA
"60",107,"Eroglu, Ali Ihsan; Bulbul, Ufuk; Kurnaz, Muammer; Odabas, Yasemin","Age and growth of the common wall lizard, Podarcis muralis (Laurenti, 1768)",NA,NA,NA,NA
"61",108,"Meister, Hendrik; Esperk, Toomas; Valimaki, Panu; Tammaru, Toomas","Evaluating the role and measures of juvenile growth rate: latitudinal variation in insect life histories",NA,NA,NA,NA
"62",109,"Kosloski, Mary E.; Dietl, Gregory P.; Handley, John C.","Anatomy of a cline: dissecting anti-predatory adaptations in a marine gastropod along the US Atlantic coast",NA,NA,NA,NA
"63",110,"Simoes, Marianna V. P.; Lieberman, Bruce S.; Soberon, Jorge; Peterson, A. Townsend","Testing environmental correlates of clines in clades: an example from cassidine beetles",NA,NA,NA,NA
"64",111,"David, Solomon R.; Wright, Jeremy J.","Genetic variation and biogeography of the spotted gar Lepisosteus oculatus from core and peripheral populations",NA,NA,NA,NA
"65",112,"Welsh, D. P.; Wiegmann, D. D.; Angeloni, L. M.; Newman, S. P.; Miner, J. G.; Baylis, J. R.","Condition-dependent reproductive tactics in male smallmouth bass: evidence of an inconsistent birthdate effect on early growth and age at first reproduction",NA,NA,NA,NA
"66",113,"O'Keeffe, Kayleigh R.; Carbone, Ignazio; Jones, Corbin D.; Mitchell, Charles E.","Plastic potential: how the phenotypes and adaptations of pathogens are influenced by microbial interactions within plants",NA,NA,NA,NA
"67",114,"Meister, Hendrik; Tammaru, Toomas; Sandre, Siiri-Lii; Freitak, Dalial","Sources of variance in immunological traits: evidence of congruent latitudinal trends across species",NA,NA,NA,NA
